Open time,BTC,ETH,XRP,LTC,DOGE,LINK
2019/9/1,0.014240795,-0.004849415,-0.005999239,0.025360615,0.003053065,-0.005919345
2019/9/2,0.061322036,0.041922478,0.018082695,0.015511191,0.05067936,0.033417059
2019/9/3,0.026274603,0.003923772,0.006959609,0.031477816,-0.01122887,0.011039621
2019/9/4,-0.004556642,-0.022803489,-0.015321409,-0.03013383,-0.01957056,-0.038930869
2019/9/5,-0.000239453,-0.005567208,-0.008783578,-0.026922376,-0.007519133,0.007674033
2019/9/6,-0.025477791,-0.027245509,-0.01999002,-0.005534219,-0.00842594,-0.039553339
2019/9/7,0.015143913,0.049274461,0.034561098,0.058382336,-0.006417308,0.025561596
2019/9/8,-0.007169948,0.019899768,0.008122961,0.022857317,0.001750565,0.03355254
2019/9/9,-0.007547789,-0.003593845,-0.013446226,-0.006702342,-0.009563584,-0.022298763
2019/9/10,-0.020094523,-0.004051622,0.000154697,0.013642389,-0.00684031,0.007025398
2019/9/11,0.00594182,-0.00854539,-0.01323543,-0.014930956,-0.012188931,-0.039496337
2019/9/12,0.024953976,0.013593524,-0.004437906,-0.009355952,0.001505646,-0.013266035
2019/9/13,-0.007028959,0.001271878,0.004477092,-0.003186561,0.002587756,-0.080086638
2019/9/14,-0.000680947,0.038912463,0.023391974,0.022521213,0.008384923,-0.007963601
2019/9/15,-0.003199106,0.004772519,-0.003912098,-0.006546202,0.002806904,0.029619659
2019/9/16,-0.00493352,0.042414124,0.002916349,0.036311552,0.002017749,-0.018678074
2019/9/17,-0.006212613,0.052448696,0.090183468,0.019227428,0.064939527,0.02708772
2019/9/18,-0.003030751,0.011338478,0.09298071,0.04966447,0.040606088,0.103449824
2019/9/19,0.008558339,0.04661083,-0.041760945,-0.01619521,0.002513957,0.039946542
2019/9/20,-0.00741692,-0.010085193,-0.023628712,-0.019920189,-0.021874706,-0.026982631
2019/9/21,-0.018080391,-0.013762109,-0.013683106,-0.02468595,-0.027742888,0.032887061
2019/9/22,0.004244768,-0.018065007,-0.046215876,-0.013613136,-0.005915335,-0.037721969
2019/9/23,-0.033110116,-0.048058898,-0.031854858,-0.082052201,-0.045761967,-0.006021286
2019/9/24,-0.133099039,-0.1939041,-0.140198833,-0.198318989,-0.111124693,-0.050453781
2019/9/25,-0.007456076,0.024720561,0.053845657,0.051082534,-0.006551092,0.016357328
2019/9/26,-0.044426475,-0.024057371,-0.014347448,-0.039785037,-0.016731556,-0.054851033
2019/9/27,0.014060388,0.046341929,-0.000495581,0.012066783,0.015167618,0.004712715
2019/9/28,0.002552405,-0.001727713,-0.00186062,-0.00881063,0.011488329,0.009120428
2019/9/29,-0.019084927,-0.024802135,-0.005769207,-0.028392786,-0.005475965,0.015410452
2019/9/30,0.030066257,0.066350133,0.065880029,0.039527958,0.083072236,0.038933375
2019/10/1,0.000373904,-0.02911765,-0.034573694,-0.006450479,-0.010328134,0.03387138
2019/10/2,0.008106994,0.025738988,0.018347672,0.010727798,-0.011683526,0.095081464
2019/10/3,-0.016399405,-0.031276322,-0.022957279,0.003727705,-0.010950831,-0.033781529
2019/10/4,-0.010614307,0.004910928,0.022798832,-0.002483592,-0.003662529,0.011303023
2019/10/5,-0.001345359,0.003979539,0.003243161,0.006903293,0.001265961,-0.00198539
2019/10/6,-0.034037392,-0.035516942,0.008923541,-0.041049868,-0.010745953,0.099129361
2019/10/7,0.0418701,0.055736671,0.076810284,0.054541093,0.027531258,0.100628306
2019/10/8,-0.00265306,0.004161471,0.005349539,-0.009090972,-0.009223011,0.072506008
2019/10/9,0.046914808,0.064434695,0.012253387,0.037571195,0.018276711,0.083580308
2019/10/10,-0.000316612,-0.007713192,-0.03851446,-0.028306204,-0.022441937,-0.063827149
2019/10/11,-0.035627051,-0.056057272,-0.010341585,-0.028593547,-0.003964369,0.044724716
2019/10/12,0.005023385,-0.005771381,0.017899642,-0.002689379,0.012450004,-0.05636032
2019/10/13,-0.003026228,0.00726429,0.018198202,0.013552276,0.047195844,-0.043874451
2019/10/14,0.008805817,0.031168387,0.069685123,0.006531932,0.044163857,0.018492477
2019/10/15,-0.022888791,-0.033934794,-0.029633821,-0.04039684,-0.017904764,-0.054782653
2019/10/16,-0.020748647,-0.033922567,-0.018465291,-0.03980718,0.046873189,-0.010777819
2019/10/17,0.009816843,0.015300472,0.062792,0.046381346,0.046417502,0.017015105
2019/10/18,-0.015429594,-0.025265705,-0.025617892,-0.031995332,-0.016667972,-0.024251241
2019/10/19,0.000125826,-0.005514773,-0.008847348,0.009539023,0.008276725,-0.001062316
2019/10/20,0.034056086,0.019769527,0.008234999,0.020816815,-0.000920353,0.038491148
2019/10/21,-0.003176497,-0.007101977,-0.006794966,-0.005117906,-0.010068566,0.070252101
2019/10/22,-0.02186275,-0.016107886,-0.004842624,-0.021860819,-0.060106229,-0.005698239
2019/10/23,-0.071496002,-0.053077965,-0.061774322,-0.075650793,-0.022575224,-0.000728961
2019/10/24,-0.007286798,-0.012208499,0.010564376,0.000807754,0.017505304,0.043007285
2019/10/25,0.154983877,0.123709654,0.07781024,0.139042019,0.058269657,0.04225626
2019/10/26,0.064319549,-0.011136158,-0.016154457,-0.003871881,-0.029231067,-0.036829833
2019/10/27,0.031978324,0.023456642,0.015785621,0.052720595,0.018156256,-0.026004355
2019/10/28,-0.034675349,-0.011109097,-0.012520201,-0.035413983,-0.005126756,-0.001314381
2019/10/29,0.021757975,0.046975158,0.024984951,0.034912017,-0.000571265,0.000338149
2019/10/30,-0.027250406,-0.039245916,-0.02417026,-0.031624533,-0.012034024,-0.019995734
2019/10/31,-0.001516214,-0.005201074,-0.000644909,0.006885894,-0.003553499,0.04224818
2019/11/1,0.009880086,0.003670935,-0.010444137,-0.001029866,0.003399262,-0.004713689
2019/11/2,0.006253419,0.000328084,0.010579942,0.000343407,-0.006150295,-0.004365204
2019/11/3,-0.010258564,-0.007518213,-0.014774551,0.00068646,0.00340861,-0.013737198
2019/11/4,0.021373673,0.022710302,0.028497182,0.050186145,-0.004262581,0.005285761
2019/11/5,-0.009056842,0.015866141,0.006608395,0.029420979,0.006811435,0
2019/11/6,0.003259384,0.013058315,0.031048834,0.015562681,0.000963781,0.025908376
2019/11/7,-0.013241729,-0.023714853,-0.064880416,-0.043353403,0.038921299,-0.025497184
2019/11/8,-0.049200776,-0.015874206,-0.053503432,-0.016589031,-0.022525923,0.012737607
2019/11/9,0.004058439,0.006239339,0.015953667,0.027121414,0.027848623,0.032992159
2019/11/10,0.025780076,0.021774299,-0.003435692,0.025619987,0.016054175,-0.008569586
2019/11/11,-0.034460674,-0.021287641,-0.017029535,-0.028848921,-0.018859847,-0.011954498
2019/11/12,0.01010193,0.011342073,-0.007356607,-0.006814889,0.001034585,0.025616597
2019/11/13,-0.005093465,0.005437114,-0.00073497,-0.007517604,-0.009536427,0.070223524
2019/11/14,-0.014972903,-0.017103599,-0.015075197,-0.032680467,-0.00752235,0.006271683
2019/11/15,-0.020440694,-0.026966448,-0.027468434,-0.024014876,-0.00150376,-3.29E-05
2019/11/16,0.002274396,0.01308074,0.005699329,0.012079526,0.000977701,-0.016422909
2019/11/17,0.001339342,0.007919428,0.003540905,0.015657229,-0.01316605,-0.026919617
2019/11/18,-0.037780182,-0.031050503,-0.043976789,-0.059306258,-0.0334184,-0.042649264
2019/11/19,-0.006559747,-0.012763487,0.008660117,-0.012259032,-0.009098164,-0.022851919
2019/11/20,-0.004390195,-0.006958335,-0.015234763,-0.00272455,0.002381426,-0.010067013
2019/11/21,-0.05982675,-0.081718218,-0.027109178,-0.082820298,-0.047160175,-0.058218505
2019/11/22,-0.048278807,-0.073768825,-0.056832274,-0.067216146,-0.022654214,-0.081398907
2019/11/23,0.005945229,0.015129685,0.017540907,0.016349138,0.019782622,0.033523629
2019/11/24,-0.057461364,-0.081470667,-0.062492795,-0.092279434,-0.071872733,-0.088263444
2019/11/25,0.029445103,0.040124409,-0.011802516,0.036050025,0.009316076,0.013724259
2019/11/26,0.006528966,0.012143689,0.015026201,0.031178105,0.005486497,-0.004405195
2019/11/27,0.048067646,0.034326407,0.015294945,0.016700526,0.023763408,-0.00814942
2019/11/28,-0.011928054,-0.012527361,-0.003891491,-0.019261893,-0.021251453,0.020470633
2019/11/29,0.042250021,0.025223257,0.030237787,0.036718695,0.037704464,0.030411193
2019/11/30,-0.025887529,-0.020919897,-0.01967219,-0.027782466,-0.02902743,-0.045009345
2019/12/1,-0.020224653,-0.004237014,-0.003242502,0.00507079,-0.01185108,-0.033403846
2019/12/2,-0.013157681,-0.013895607,-0.025366862,-0.043063704,-0.020249566,-0.034175692
2019/12/3,-0.00021526,-0.010006168,0.001686995,-0.015521376,-0.018738041,0.014763043
2019/12/4,-0.013583393,-0.012237377,-0.025889173,-0.001789309,-0.004601517,-0.044910226
2019/12/5,0.026700582,0.018536717,0.033468234,0.003129193,0.003361193,-0.011001647
2019/12/6,0.018566588,0.00236048,0.01916591,0.010434105,0.008650137,0.042677955
2019/12/7,-0.005229212,-0.008863687,0.006763204,-0.002875154,-0.004750603,-0.024310696
2019/12/8,0.002920329,0.022179819,0.009208976,0.009039859,0.005980251,0.004296043
2019/12/9,-0.023096573,-0.020550048,-0.020461974,-0.024665177,-0.012457225,0.021970435
2019/12/10,-0.015726728,-0.012425913,-0.008456237,-0.008131963,-0.015371701,0.076708612
2019/12/11,-0.00195786,-0.015020182,-0.007350819,-0.008884897,0.000514656,-0.039201293
2019/12/12,-0.001654628,0.010268598,-0.011655037,-0.00114482,-0.001638462,-0.034082007
2019/12/13,0.008356117,-0.000483309,0.009888213,0.017936682,-0.001078167,-0.016617167
2019/12/14,-0.027151899,-0.02100639,-0.020569222,-0.027142731,-0.009140659,-0.037539766
2019/12/15,0.007691131,0.004714169,0.005999095,0.004383442,0.01110861,0.037491477
2019/12/16,-0.032388981,-0.070744269,-0.056062923,-0.082751253,-0.023347733,-0.047315976
2019/12/17,-0.039648448,-0.085280036,-0.115413582,-0.079876013,-0.054045926,-0.115418864
2019/12/18,0.094160498,0.085656669,0.066703707,0.099683544,0.035328478,0.06089868
2019/12/19,-0.017678427,-0.035882414,-0.041358592,-0.028346005,-0.013665175,-0.035538254
2019/12/20,0.005235004,0.000702329,0.038698335,0.0130295,0.003359853,0.060826655
2019/12/21,-0.007692464,-0.009405195,-0.019553696,-0.012525214,0.006244949,-0.032155749
2019/12/22,0.050398148,0.039375165,0.026089333,0.052779459,0.019802627,0.032103615
2019/12/23,-0.024882294,-0.033016966,-0.036064216,-0.030592335,-0.014424956,-0.029200699
2019/12/24,-0.008415694,-0.000391313,0.006521191,-0.005438827,-0.016022361,-0.010468475
2019/12/25,-0.007073139,-0.021041751,-0.011864412,-0.006466076,0.01064469,-0.033592966
2019/12/26,-0.00036511,0.003909527,0.003759104,-0.001748034,-0.007627051,0.039218556
2019/12/27,0.007296283,0.005637844,0.004218748,0.023222387,0.001579389,0.011370463
2019/12/28,0.008427818,0.01430842,0.016543967,0.044886981,0.008886765,-0.000266688
2019/12/29,0.00980668,0.047633495,0.01708917,0.005820061,-0.006325566,0.012194626
2019/12/30,-0.019439954,-0.020831737,-0.016778659,-0.016382299,-0.003202525,-0.039393578
2019/12/31,-0.007031286,-0.018639082,-0.001605345,-0.025814053,-0.006386318,-0.031743394
2020/1/1,0.000780768,0.012388109,0.000518135,0.007718321,0.005448255,0.024481437
2020/1/2,-0.033199534,-0.027758023,-0.029170377,-0.054053873,-0.014628582,-0.042005217
2020/1/3,0.053014823,0.054766304,0.03087832,0.068603921,0.014183929,0.038077243
2020/1/4,0.001244977,-0.001117111,-0.001707942,0.012939835,0.016807942,0.011135113
2020/1/5,0.000630741,0.008680546,0.00763717,0.012081931,0.005669307,-0.015746617
2020/1/6,0.052834488,0.062842654,0.137033709,0.056131456,0.030830225,0.07595195
2020/1/7,0.048714049,-0.009409374,-0.044686092,0.01085787,0.018843088,0.082160672
2020/1/8,-0.011023946,-0.014672949,-0.02780267,-0.020731785,-0.040534679,0.04002864
2020/1/9,-0.030016604,-0.02140425,-0.018335752,-0.01354222,0.018782567,-0.00027411
2020/1/10,0.047372605,0.050261835,0.043745122,0.092176083,0.031952782,0.016809403
2020/1/11,-0.021831005,-0.017130145,-0.007687811,0.004880042,-0.010016778,0.021205035
2020/1/12,0.020361099,0.028798889,0.019597439,0.042297579,0.009561571,-0.015559859
2020/1/13,-0.009160977,-0.020406058,-0.018982127,-0.036230826,-0.011862644,-0.021769444
2020/1/14,0.082748784,0.142924388,0.104584214,0.163153809,0.082944728,0.081092337
2020/1/15,0.001293146,0.00457777,-0.004142561,-0.003946809,0.003724872,0.008468942
2020/1/16,-0.011561336,-0.013248432,-0.02018786,-0.010369951,-0.016743388,0.039777739
2020/1/17,0.021921915,0.033769598,0.043619824,0.058373797,0.06615905,0.080187748
2020/1/18,0.00030063,0.024943879,0.018062548,-0.028255162,0.009883441,0.025698207
2020/1/19,-0.02432452,-0.043124037,-0.033353817,-0.02942395,-0.046161728,-0.055539949
2020/1/20,-0.006843872,0.00047953,-0.010411427,-0.00714351,-0.009300054,0.025165194
2020/1/21,0.010781316,0.015578862,0.017517455,0.006622541,-0.003668336,-0.006119879
2020/1/22,-0.006162472,-0.008413369,0.000294991,0.013114942,-0.010147199,-0.010914263
2020/1/23,-0.032523725,-0.031796683,-0.049536239,-0.067548934,-0.040050621,-0.067626105
2020/1/24,0.004094162,-0.001659751,-0.016247456,-0.002571168,0.008139477,0.013113096
2020/1/25,-0.01173106,-0.013565199,-0.012497899,-0.020998635,-0.00831716,-0.022469223
2020/1/26,0.032372112,0.045771373,0.052588819,0.054630443,0.015166502,0.051612027
2020/1/27,0.033396607,0.013138616,-0.002337259,0.040252843,0.031866286,0.01123152
2020/1/28,0.051060825,0.032167531,0.035293023,0.033092799,0.034082372,0.019121332
2020/1/29,-0.007783399,-0.010991638,-0.015470853,-0.011968228,-0.022661864,0.044733305
2020/1/30,0.022502456,0.061233936,0.034940422,0.128207883,0.011457265,0.048596398
2020/1/31,-0.016995973,-0.02577745,-0.017797746,0.000294161,-0.015193547,-0.031248733
2020/2/1,0.003385727,0.019858184,0.008110345,0.039220713,0.016435526,0.004202206
2020/2/2,-0.005674268,0.026020176,0.038677283,-0.011233677,0.009716809,-0.003919151
2020/2/3,-0.004217202,0.006611507,0.014244691,-0.004012041,-0.010296207,-0.019901688
2020/2/4,-0.010300125,-0.00412045,0.04921476,-0.022946113,0.041080282,-0.011432844
2020/2/5,0.044136961,0.075770269,0.038051957,0.064290584,0.025768658,0.035676455
2020/2/6,0.016504674,0.045142806,0.019644476,0.013817854,0.031557497,0.017804625
2020/2/7,0.004261272,0.046466711,-0.013220279,0.009465926,0.045257256,0.134845408
2020/2/8,0.008252207,-0.001254537,-0.007829375,0.029963795,0.1284356,0.032690328
2020/2/9,0.025611472,0.024096484,0.018646061,0.005730675,0.01642073,0.022398066
2020/2/10,-0.02998888,-0.024814069,-0.033063539,-0.039470095,-0.083152341,-0.031481955
2020/2/11,0.036990685,0.060072892,0.027491901,0.032432401,0.021247235,0.164859523
2020/2/12,0.010061624,0.115767119,0.079560796,0.059777993,0.009492755,0.000550799
2020/2/13,-0.009421122,0.009661911,0.072319897,-0.007667611,-0.015052737,-0.030185986
2020/2/14,0.011153032,0.06083506,0.02669721,0.031647824,0.030558433,0.132563557
2020/2/15,-0.043430032,-0.073738464,-0.089140645,-0.080624225,-0.067781938,-0.023292215
2020/2/16,0.001266271,-0.02302815,-0.050216545,-0.026823303,-0.05337854,0.030182117
2020/2/17,-0.021533431,0.034178379,-0.016839597,-0.017018239,-0.019185857,-0.033262642
2020/2/18,0.046177666,0.053640733,0.037263331,0.05098675,0.046567154,0.054509098
2020/2/19,-0.057805903,-0.089365604,-0.082465147,-0.089875138,-0.081006546,-0.036918596
2020/2/20,0.000274098,-0.005781821,-0.01378422,-0.01728491,0.016915732,-0.028412513
2020/2/21,0.008366991,0.031827744,0.012035076,0.05399138,-0.001848673,0.003137368
2020/2/22,-0.002710072,-0.014046241,0.001821959,0.020805938,-0.022686583,-0.040843423
2020/2/23,0.029157751,0.048176464,0.02976944,0.061324376,0.033615653,0.031142021
2020/2/24,-0.028611835,-0.033188231,-0.04547388,-0.050684563,-0.038184346,-0.078973214
2020/2/25,-0.03587677,-0.073638756,-0.070116178,-0.062925852,-0.040993404,-0.11471925
2020/2/26,-0.058641998,-0.096717908,-0.095409356,-0.159259037,-0.053777514,0.021062959
2020/2/27,0.004311571,0.017090649,0.039992499,0.0202787,-0.007881139,0.10460563
2020/2/28,-0.014877998,-0.004531962,-0.007871571,-0.030908263,-0.018751363,0.050017815
2020/2/29,-0.019667791,-0.043027562,-0.033125142,-0.031204838,-0.029795872,-0.025065799
2020/3/1,0.000969776,0.002758496,-0.008598807,-0.006047535,0.028524416,-0.050257516
2020/3/2,0.043952436,0.06298493,0.0541136,0.062478341,0.029268273,0.094697492
2020/3/3,-0.017558276,-0.035363868,-0.022370409,-0.00669773,0.062510028,0.077597286
2020/3/4,-0.001050772,0.001561908,0.00106653,-0.010379861,-0.032460346,0.012140807
2020/3/5,0.034128627,0.018204815,0.019256539,0.027443735,0.023858315,0.015926457
2020/3/6,0.008489837,0.069757386,0.023478944,0.018519048,0.003666919,-0.007172914
2020/3/7,-0.027220312,-0.03173816,-0.03555542,-0.044638717,-0.032540477,-0.075446403
2020/3/8,-0.100954629,-0.173566837,-0.147379145,-0.170156357,-0.104825095,-0.068520763
2020/3/9,-0.012960005,0.016806283,0.027434771,-0.01203289,0.024252454,0.016975263
2020/3/10,-0.004462727,-0.010458324,0.011059277,-0.002583211,-0.006778768,-0.009552893
2020/3/11,0.005048946,-0.0308137,-0.017715593,-0.035027369,-0.015399331,-0.067613839
2020/3/12,-0.502606943,-0.590534386,-0.429265048,-0.486667565,-0.305710625,-0.649747359
2020/3/13,0.150321931,0.217824291,0.158243807,0.229359526,0.087573859,0.199557145
2020/3/14,-0.075666787,-0.089849954,-0.084357278,-0.08681756,-0.048584,-0.129424322
2020/3/15,0.035935421,0.010068289,0.048176295,0.055962609,0.017876772,-0.023425816
2020/3/16,-0.063991291,-0.108795431,-0.082058936,-0.091469297,-0.068120012,-0.157988719
2020/3/17,0.054873695,0.041030944,0.041122616,0.025867356,0.025098084,0.04436886
